timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784631496.3759983,18864,0,12116,0,1.0,0.609,0.757,0.0,2.169,0.0
1784631496.3766458,18864,0,12126,0,1.0,0.609,0.757,0.0,2.168,0.0
1784631496.3773117,18864,0,12136,0,1.0,0.609,0.757,0.0,2.168,0.0
1784631496.4884784,18864,0,12146,0,1.0,0.608,0.756,0.0,2.167,0.0
1784631496.4910033,18864,0,12156,0,1.0,0.608,0.756,0.0,2.166,0.0
1784631496.492413,18864,0,12166,0,1.0,0.608,0.756,0.0,2.166,0.0
1784631496.4937935,18864,0,12176,0,1.0,0.608,0.756,0.0,2.165,0.0
1784631496.4983475,18864,0,12186,0,1.0,0.608,0.756,0.0,2.164,0.0
1784631496.501895,18864,0,12196,0,1.0,0.607,0.756,0.0,2.163,0.0
1784631496.5044222,18864,0,12206,0,1.0,0.607,0.756,0.0,2.163,0.0
1784631496.611726,18864,0,12216,0,1.0,0.607,0.755,0.0,2.162,0.0
1784631496.6134715,18864,0,12226,0,1.0,0.607,0.755,0.0,2.161,0.0
1784631496.6150727,18864,0,12236,0,1.0,0.607,0.755,0.0,2.161,0.0
1784631496.6168854,18864,0,12246,0,1.0,0.606,0.755,0.0,2.16,0.0
1784631496.6182125,18864,0,12256,0,1.0,0.606,0.755,0.0,2.159,0.0
1784631496.6215641,18864,0,12266,0,1.0,0.606,0.755,0.0,2.159,0.0
1784631496.6230388,18864,0,12276,0,1.0,0.606,0.754,0.0,2.158,0.0
1784631496.6243377,18864,0,12286,0,1.0,0.606,0.754,0.0,2.157,0.0
1784631496.6256444,18864,0,12296,0,1.0,0.605,0.754,0.0,2.157,0.0
1784631496.629774,18864,0,12306,0,1.0,0.605,0.754,0.0,2.156,0.0
1784631496.6311488,18864,0,12316,0,1.0,0.605,0.754,0.0,2.155,0.0
1784631496.6324754,18864,0,12326,0,1.0,0.605,0.754,0.0,2.154,0.0
1784631496.6356306,18864,0,12336,0,1.0,0.605,0.754,0.0,2.154,0.0
1784631496.6405134,18864,0,12346,0,1.0,0.604,0.753,0.0,2.153,0.0
1784631496.6468825,18864,0,12356,0,1.0,0.604,0.753,0.0,2.152,0.0
1784631496.7555435,18864,0,12366,0,1.0,0.604,0.753,0.0,2.152,0.0
1784631496.7566652,18864,0,12376,0,1.0,0.604,0.753,0.0,2.151,0.0
1784631496.7575366,18864,0,12386,0,1.0,0.604,0.753,0.0,2.15,0.0
1784631496.7585604,18864,0,12396,0,1.0,0.603,0.753,0.0,2.15,0.0
1784631496.7594697,18864,0,12406,0,1.0,0.603,0.753,0.0,2.149,0.0
1784631496.7603986,18864,0,12416,0,1.0,0.603,0.752,0.0,2.148,0.0
1784631496.7615526,18864,0,12426,0,1.0,0.603,0.752,0.0,2.148,0.0
1784631496.7629304,18864,0,12436,0,1.0,0.603,0.752,0.0,2.147,0.0
1784631496.7642314,18864,0,12446,0,1.0,0.602,0.752,0.0,2.146,0.0
1784631496.7653768,18864,0,12456,0,1.0,0.602,0.752,0.0,2.146,0.0
1784631496.7667096,18864,0,12466,0,1.0,0.602,0.752,0.0,2.145,0.0
1784631496.7688386,18864,0,12476,0,1.0,0.602,0.751,0.0,2.144,0.0
1784631496.7701027,18864,0,12486,0,1.0,0.602,0.751,0.0,2.143,0.0
1784631496.7711542,18864,0,12496,0,1.0,0.602,0.751,0.0,2.143,0.0
1784631496.7719498,18864,0,12506,0,1.0,0.601,0.751,0.0,2.142,0.0
1784631496.7728078,18864,0,12516,0,1.0,0.601,0.751,0.0,2.141,0.0
1784631496.8842268,18864,0,12526,0,1.0,0.601,0.751,0.0,2.141,0.0
1784631496.886436,18864,0,12536,0,1.0,0.601,0.751,0.0,2.14,0.0
1784631496.8885152,18864,0,12546,0,1.0,0.601,0.75,0.0,2.139,0.0
1784631496.8904405,18864,0,12556,0,1.0,0.6,0.75,0.0,2.139,0.0
1784631496.892958,18864,0,12566,0,1.0,0.6,0.75,0.0,2.138,0.0
1784631496.894762,18864,0,12576,0,1.0,0.6,0.75,0.0,2.137,0.0
1784631496.8964915,18864,0,12586,0,1.0,0.6,0.75,0.0,2.137,0.0
1784631496.8990996,18864,0,12596,0,1.0,0.6,0.75,0.0,2.136,0.0
1784631496.9012272,18864,0,12606,0,1.0,0.599,0.75,0.0,2.135,0.0
1784631496.9029722,18864,0,12616,0,1.0,0.599,0.749,0.0,2.135,0.0
1784631496.904214,18864,0,12626,0,1.0,0.599,0.749,0.0,2.134,0.0
1784631496.905454,18864,0,12636,0,1.0,0.599,0.749,0.0,2.133,0.0
1784631496.906397,18864,0,12646,0,1.0,0.599,0.749,0.0,2.133,0.0
1784631496.9075506,18864,0,12656,0,1.0,0.598,0.749,0.0,2.132,0.0
1784631496.9089208,18864,0,12666,0,1.0,0.598,0.749,0.0,2.131,0.0
1784631497.0183423,18864,0,12676,0,1.0,0.598,0.749,0.0,2.131,0.0
1784631497.019272,18864,0,12686,0,1.0,0.598,0.748,0.0,2.13,0.0
1784631497.020132,18864,0,12696,0,1.0,0.598,0.748,0.0,2.129,0.0
1784631497.0215576,18864,0,12706,0,1.0,0.598,0.748,0.0,2.129,0.0
1784631497.0225716,18864,0,12716,0,1.0,0.597,0.748,0.0,2.128,0.0
1784631497.0234394,18864,0,12726,0,1.0,0.597,0.748,0.0,2.127,0.0
1784631497.024278,18864,0,12736,0,1.0,0.597,0.748,0.0,2.127,0.0
1784631497.0250554,18864,0,12746,0,1.0,0.597,0.747,0.0,2.126,0.0
1784631497.0266857,18864,0,12756,0,1.0,0.597,0.747,0.0,2.125,0.0
1784631497.0281475,18864,0,12766,0,1.0,0.596,0.747,0.0,2.124,0.0
1784631497.029158,18864,0,12776,0,1.0,0.596,0.747,0.0,2.124,0.0
1784631497.0301466,18864,0,12786,0,1.0,0.596,0.747,0.0,2.123,0.0
1784631497.0310986,18864,0,12796,0,1.0,0.596,0.747,0.0,2.122,0.0
1784631497.0322475,18864,0,12806,0,1.0,0.596,0.747,0.0,2.122,0.0
1784631497.0332298,18864,0,12816,0,1.0,0.595,0.746,0.0,2.121,0.0
1784631497.034152,18864,0,12826,0,1.0,0.595,0.746,0.0,2.12,0.0
1784631497.1401024,18864,0,12836,0,1.0,0.595,0.746,0.0,2.12,0.0
1784631497.1407995,18864,0,12846,0,1.0,0.595,0.746,0.0,2.119,0.0
1784631497.141383,18864,0,12856,0,1.0,0.595,0.746,0.0,2.118,0.0
1784631497.145763,18864,0,12866,0,1.0,0.595,0.746,0.0,2.118,0.0
1784631497.1490285,18864,0,12876,0,1.0,0.594,0.746,0.0,2.117,0.0
1784631497.15059,18864,0,12886,0,1.0,0.594,0.745,0.0,2.116,0.0
1784631497.1529846,18864,0,12896,0,1.0,0.594,0.745,0.0,2.116,0.0
1784631497.1555128,18864,0,12906,0,1.0,0.594,0.745,0.0,2.115,0.0
1784631497.1564283,18864,0,12916,0,1.0,0.594,0.745,0.0,2.114,0.0
1784631497.1579244,18864,0,12926,0,1.0,0.593,0.745,0.0,2.114,0.0
1784631497.2711391,18864,0,12936,0,1.0,0.593,0.745,0.0,2.113,0.0
1784631497.2723935,18864,0,12946,0,1.0,0.593,0.745,0.0,2.112,0.0
1784631497.2734652,18864,0,12956,0,1.0,0.593,0.744,0.0,2.112,0.0
1784631497.2743812,18864,0,12966,0,1.0,0.593,0.744,0.0,2.111,0.0
1784631497.2753503,18864,0,12976,0,1.0,0.592,0.744,0.0,2.11,0.0
1784631497.2763524,18864,0,12986,0,1.0,0.592,0.744,0.0,2.11,0.0
1784631497.2773435,18864,0,12996,0,1.0,0.592,0.744,0.0,2.109,0.0
1784631497.278251,18864,0,13006,0,1.0,0.592,0.744,0.0,2.109,0.0
1784631497.2792192,18864,0,13016,0,1.0,0.592,0.743,0.0,2.108,0.0
1784631497.2802043,18864,0,13026,0,1.0,0.592,0.743,0.0,2.107,0.0
1784631497.2811966,18864,0,13036,0,1.0,0.591,0.743,0.0,2.107,0.0
1784631497.2821186,18864,0,13046,0,1.0,0.591,0.743,0.0,2.106,0.0
1784631497.3857532,18864,0,13056,0,1.0,0.591,0.743,0.0,2.105,0.0
1784631497.387387,18864,0,13066,0,1.0,0.591,0.743,0.0,2.105,0.0
1784631497.389976,18864,0,13076,0,1.0,0.591,0.743,0.0,2.104,0.0
1784631497.3916929,18864,0,13086,0,1.0,0.59,0.742,0.0,2.103,0.0
1784631497.392512,18864,0,13096,0,1.0,0.59,0.742,0.0,2.103,0.0
1784631497.3931506,18864,0,13106,0,1.0,0.59,0.742,0.0,2.102,0.0
1784631497.3936832,18864,0,13116,0,1.0,0.59,0.742,0.0,2.101,0.0
1784631497.3942754,18864,0,13126,0,1.0,0.59,0.742,0.0,2.101,0.0
1784631497.3948734,18864,0,13136,0,1.0,0.59,0.742,0.0,2.1,0.0
1784631497.3954272,18864,0,13146,0,1.0,0.589,0.742,0.0,2.099,0.0
1784631497.3959832,18864,0,13156,0,1.0,0.589,0.741,0.0,2.099,0.0
1784631497.3964832,18864,0,13166,0,1.0,0.589,0.741,0.0,2.098,0.0
1784631497.3970647,18864,0,13176,0,1.0,0.589,0.741,0.0,2.097,0.0
1784631497.506682,18864,0,13186,0,1.0,0.589,0.741,0.0,2.097,0.0
1784631497.5080533,18864,0,13196,0,1.0,0.588,0.741,0.0,2.096,0.0
1784631497.5099325,18864,0,13206,0,1.0,0.588,0.741,0.0,2.095,0.0
1784631497.5133514,18864,0,13216,0,1.0,0.588,0.741,0.0,2.095,0.0
1784631497.5155418,18864,0,13226,0,1.0,0.588,0.74,0.0,2.094,0.0
1784631497.5191495,18864,0,13236,0,1.0,0.588,0.74,0.0,2.093,0.0
1784631497.5204883,18864,0,13246,0,1.0,0.587,0.74,0.0,2.093,0.0
1784631497.5213766,18864,0,13256,0,1.0,0.587,0.74,0.0,2.092,0.0
1784631497.5221648,18864,0,13266,0,1.0,0.587,0.74,0.0,2.091,0.0
1784631497.5228887,18864,0,13276,0,1.0,0.587,0.74,0.0,2.091,0.0
1784631497.5236385,18864,0,13286,0,1.0,0.587,0.74,0.0,2.09,0.0
1784631497.5242698,18864,0,13296,0,1.0,0.587,0.739,0.0,2.089,0.0
1784631497.639144,18864,0,13306,0,1.0,0.586,0.739,0.0,2.089,0.0
1784631497.6405318,18864,0,13316,0,1.0,0.586,0.739,0.0,2.088,0.0
1784631497.6422212,18864,0,13326,0,1.0,0.586,0.739,0.0,2.088,0.0
1784631497.6442668,18864,0,13336,0,1.0,0.586,0.739,0.0,2.087,0.0
1784631497.6455295,18864,0,13346,0,1.0,0.586,0.739,0.0,2.086,0.0
1784631497.6462772,18864,0,13356,0,1.0,0.585,0.739,0.0,2.086,0.0
1784631497.6469038,18864,0,13366,0,1.0,0.585,0.738,0.0,2.085,0.0
1784631497.6475496,18864,0,13376,0,1.0,0.585,0.738,0.0,2.084,0.0
1784631497.6481707,18864,0,13386,0,1.0,0.585,0.738,0.0,2.084,0.0
1784631497.6487567,18864,0,13396,0,1.0,0.585,0.738,0.0,2.083,0.0
1784631497.6494102,18864,0,13406,0,1.0,0.585,0.738,0.0,2.082,0.0
1784631497.6501255,18864,0,13416,0,1.0,0.584,0.738,0.0,2.082,0.0
1784631497.6507392,18864,0,13426,0,1.0,0.584,0.738,0.0,2.081,0.0
1784631497.6513398,18864,0,13436,0,1.0,0.584,0.737,0.0,2.08,0.0
1784631497.653423,18864,0,13446,0,1.0,0.584,0.737,0.0,2.08,0.0
1784631497.6572862,18864,0,13456,0,1.0,0.584,0.737,0.0,2.079,0.0
1784631497.6589801,18864,0,13466,0,1.0,0.583,0.737,0.0,2.079,0.0
1784631497.7664366,18864,0,13476,0,1.0,0.583,0.737,0.0,2.078,0.0
1784631497.768999,18864,0,13486,0,1.0,0.583,0.737,0.0,2.077,0.0
1784631497.7704995,18864,0,13496,0,1.0,0.583,0.737,0.0,2.077,0.0
1784631497.7713945,18864,0,13506,0,1.0,0.583,0.736,0.0,2.076,0.0
1784631497.7724805,18864,0,13516,0,1.0,0.583,0.736,0.0,2.075,0.0
1784631497.7733474,18864,0,13526,0,1.0,0.582,0.736,0.0,2.075,0.0
1784631497.7741423,18864,0,13536,0,1.0,0.582,0.736,0.0,2.074,0.0
1784631497.7752206,18864,0,13546,0,1.0,0.582,0.736,0.0,2.073,0.0
1784631497.7770889,18864,0,13556,0,1.0,0.582,0.736,0.0,2.073,0.0
1784631497.7784514,18864,0,13566,0,1.0,0.582,0.736,0.0,2.072,0.0
1784631497.7796583,18864,0,13576,0,1.0,0.582,0.735,0.0,2.071,0.0
1784631497.780266,18864,0,13586,0,1.0,0.581,0.735,0.0,2.071,0.0
1784631497.7808087,18864,0,13596,0,1.0,0.581,0.735,0.0,2.07,0.0
1784631497.7813113,18864,0,13606,0,1.0,0.581,0.735,0.0,2.07,0.0
1784631497.7818055,18864,0,13616,0,1.0,0.581,0.735,0.0,2.069,0.0
1784631497.7823002,18864,0,13626,0,1.0,0.581,0.735,0.0,2.068,0.0
1784631497.782788,18864,0,13636,0,1.0,0.58,0.735,0.0,2.068,0.0
1784631497.890146,18864,0,13646,0,1.0,0.58,0.734,0.0,2.067,0.0
1784631497.8908708,18864,0,13656,0,1.0,0.58,0.734,0.0,2.066,0.0
1784631497.8914227,18864,0,13666,0,1.0,0.58,0.734,0.0,2.066,0.0
1784631497.8922036,18864,0,13676,0,1.0,0.58,0.734,0.0,2.065,0.0
1784631497.8930316,18864,0,13686,0,1.0,0.58,0.734,0.0,2.064,0.0
1784631497.894048,18864,0,13696,0,1.0,0.579,0.734,0.0,2.064,0.0
1784631497.8947427,18864,0,13706,0,1.0,0.579,0.734,0.0,2.063,0.0
1784631497.8953788,18864,0,13716,0,1.0,0.579,0.733,0.0,2.063,0.0
1784631497.8959477,18864,0,13726,0,1.0,0.579,0.733,0.0,2.062,0.0
1784631497.89645,18864,0,13736,0,1.0,0.579,0.733,0.0,2.061,0.0
1784631497.8971152,18864,0,13746,0,1.0,0.578,0.733,0.0,2.061,0.0
1784631497.897621,18864,0,13756,0,1.0,0.578,0.733,0.0,2.06,0.0
1784631497.8982255,18864,0,13766,0,1.0,0.578,0.733,0.0,2.059,0.0
1784631497.8988538,18864,0,13776,0,1.0,0.578,0.733,0.0,2.059,0.0
1784631498.007795,18864,0,13786,0,1.0,0.578,0.732,0.0,2.058,0.0
1784631498.0125866,18864,0,13796,0,1.0,0.578,0.732,0.0,2.058,0.0
1784631498.0144577,18864,0,13806,0,1.0,0.577,0.732,0.0,2.057,0.0
1784631498.0164344,18864,0,13816,0,1.0,0.577,0.732,0.0,2.056,0.0
1784631498.0189528,18864,0,13826,0,1.0,0.577,0.732,0.0,2.056,0.0
1784631498.02053,18864,0,13836,0,1.0,0.577,0.732,0.0,2.055,0.0
1784631498.022372,18864,0,13846,0,1.0,0.577,0.732,0.0,2.054,0.0
1784631498.0244145,18864,0,13856,0,1.0,0.577,0.731,0.0,2.054,0.0
1784631498.026487,18864,0,13866,0,1.0,0.576,0.731,0.0,2.053,0.0
1784631498.0284781,18864,0,13876,0,1.0,0.576,0.731,0.0,2.052,0.0
1784631498.0303614,18864,0,13886,0,1.0,0.576,0.731,0.0,2.052,0.0
1784631498.0323052,18864,0,13896,0,1.0,0.576,0.731,0.0,2.051,0.0
1784631498.0341425,18864,0,13906,0,1.0,0.576,0.731,0.0,2.051,0.0
1784631498.141154,18864,0,13916,0,1.0,0.575,0.731,0.0,2.05,0.0
1784631498.1424208,18864,0,13926,0,1.0,0.575,0.73,0.0,2.049,0.0
1784631498.1434314,18864,0,13936,0,1.0,0.575,0.73,0.0,2.049,0.0
1784631498.1443887,18864,0,13946,0,1.0,0.575,0.73,0.0,2.048,0.0
1784631498.1459532,18864,0,13956,0,1.0,0.575,0.73,0.0,2.047,0.0
1784631498.1481705,18864,0,13966,0,1.0,0.575,0.73,0.0,2.047,0.0
1784631498.1489065,18864,0,13976,0,1.0,0.574,0.73,0.0,2.046,0.0
1784631498.149591,18864,0,13986,0,1.0,0.574,0.73,0.0,2.046,0.0
1784631498.1502423,18864,0,13996,0,1.0,0.574,0.729,0.0,2.045,0.0
1784631498.1508236,18864,0,14006,0,1.0,0.574,0.729,0.0,2.044,0.0
1784631498.151406,18864,0,14016,0,1.0,0.574,0.729,0.0,2.044,0.0
1784631498.1520534,18864,0,14026,0,1.0,0.574,0.729,0.0,2.043,0.0
1784631498.1526673,18864,0,14036,0,1.0,0.573,0.729,0.0,2.043,0.0
1784631498.2591639,18864,0,14046,0,1.0,0.573,0.729,0.0,2.042,0.0
1784631498.2598324,18864,0,14056,0,1.0,0.573,0.729,0.0,2.041,0.0
1784631498.2603893,18864,0,14066,0,1.0,0.573,0.728,0.0,2.041,0.0
1784631498.2609446,18864,0,14076,0,1.0,0.573,0.728,0.0,2.04,0.0
1784631498.261448,18864,0,14086,0,1.0,0.573,0.728,0.0,2.039,0.0
1784631498.262075,18864,0,14096,0,1.0,0.572,0.728,0.0,2.039,0.0
1784631498.2626073,18864,0,14106,0,1.0,0.572,0.728,0.0,2.038,0.0
1784631498.2631972,18864,0,14116,0,1.0,0.572,0.728,0.0,2.038,0.0
1784631498.2637298,18864,0,14126,0,1.0,0.572,0.728,0.0,2.037,0.0
1784631498.2642534,18864,0,14136,0,1.0,0.572,0.727,0.0,2.037,0.0
1784631498.2647817,18864,0,14146,0,1.0,0.571,0.727,0.0,2.037,0.0
1784631498.2652898,18864,0,14156,0,1.0,0.571,0.727,0.0,2.037,0.0
1784631498.265822,18864,0,14166,0,1.0,0.571,0.727,0.0,2.037,0.0
1784631498.2663414,18864,0,14176,0,1.0,0.571,0.727,0.0,2.037,0.0
1784631498.2673652,18864,0,14186,0,1.0,0.571,0.727,0.0,2.037,0.0
1784631498.2700868,18864,0,14196,0,1.0,0.571,0.727,0.0,2.036,0.0
1784631498.2712595,18864,0,14206,0,1.0,0.57,0.726,0.0,2.036,0.0
1784631498.3826776,18864,0,14216,0,1.0,0.57,0.726,0.0,2.035,0.0
1784631498.3832922,18864,0,14226,0,1.0,0.57,0.726,0.0,2.035,0.0
1784631498.383928,18864,0,14236,0,1.0,0.57,0.726,0.0,2.034,0.0
1784631498.3844824,18864,0,14246,0,1.0,0.57,0.726,0.0,2.033,0.0
1784631498.3850505,18864,0,14256,0,1.0,0.57,0.726,0.0,2.033,0.0
1784631498.3856754,18864,0,14266,0,1.0,0.569,0.726,0.0,2.032,0.0
1784631498.3862247,18864,0,14276,0,1.0,0.569,0.725,0.0,2.031,0.0
1784631498.3868375,18864,0,14286,0,1.0,0.569,0.725,0.0,2.031,0.0
1784631498.3873541,18864,0,14296,0,1.0,0.569,0.725,0.0,2.03,0.0
1784631498.3879507,18864,0,14306,0,1.0,0.569,0.725,0.0,2.03,0.0
1784631498.3884711,18864,0,14316,0,1.0,0.569,0.725,0.0,2.029,0.0
1784631498.4945555,18864,0,14326,0,1.0,0.568,0.725,0.0,2.028,0.0
1784631498.4952772,18864,0,14336,0,1.0,0.568,0.725,0.0,2.028,0.0
1784631498.4958386,18864,0,14346,0,1.0,0.568,0.725,0.0,2.027,0.0
1784631498.4965644,18864,0,14356,0,1.0,0.568,0.724,0.0,2.027,0.0
1784631498.4971087,18864,0,14366,0,1.0,0.568,0.724,0.0,2.026,0.0
1784631498.497682,18864,0,14376,0,1.0,0.568,0.724,0.0,2.025,0.0
1784631498.4982836,18864,0,14386,0,1.0,0.567,0.724,0.0,2.025,0.0
1784631498.498843,18864,0,14396,0,1.0,0.567,0.724,0.0,2.024,0.0
1784631498.6176708,18864,0,14406,0,1.0,0.567,0.724,0.0,2.024,0.0
1784631498.6183174,18864,0,14416,0,1.0,0.567,0.724,0.0,2.023,0.0
1784631498.6189067,18864,0,14426,0,1.0,0.567,0.723,0.0,2.022,0.0
1784631498.6194546,18864,0,14436,0,1.0,0.566,0.723,0.0,2.022,0.0
1784631498.6200485,18864,0,14446,0,1.0,0.566,0.723,0.0,2.021,0.0
1784631498.6206095,18864,0,14456,0,1.0,0.566,0.723,0.0,2.02,0.0
1784631498.6212242,18864,0,14466,0,1.0,0.566,0.723,0.0,2.02,0.0
1784631498.7380002,18864,0,14476,0,1.0,0.566,0.723,0.0,2.019,0.0
1784631498.73888,18864,0,14486,0,1.0,0.566,0.723,0.0,2.019,0.0
1784631498.7395203,18864,0,14496,0,1.0,0.565,0.722,0.0,2.018,0.0
1784631498.7400875,18864,0,14506,0,1.0,0.565,0.722,0.0,2.017,0.0
1784631498.7406375,18864,0,14516,0,1.0,0.565,0.722,0.0,2.017,0.0
1784631498.7412107,18864,0,14526,0,1.0,0.565,0.722,0.0,2.016,0.0
1784631498.7417128,18864,0,14536,0,1.0,0.565,0.722,0.0,2.016,0.0
1784631498.7423012,18864,0,14546,0,1.0,0.565,0.722,0.0,2.015,0.0
1784631498.742798,18864,0,14556,0,1.0,0.564,0.722,0.0,2.014,0.0
1784631498.743443,18864,0,14566,0,1.0,0.564,0.721,0.0,2.014,0.0
1784631498.8553278,18864,0,14576,0,1.0,0.564,0.721,0.0,2.013,0.0
1784631498.8559868,18864,0,14586,0,1.0,0.564,0.721,0.0,2.013,0.0
1784631498.856579,18864,0,14596,0,1.0,0.564,0.721,0.0,2.012,0.0
1784631498.857236,18864,0,14606,0,1.0,0.564,0.721,0.0,2.011,0.0
1784631498.857771,18864,0,14616,0,1.0,0.563,0.721,0.0,2.011,0.0
1784631498.8583283,18864,0,14626,0,1.0,0.563,0.721,0.0,2.01,0.0
1784631498.8588607,18864,0,14636,0,1.0,0.563,0.72,0.0,2.01,0.0
1784631498.8594706,18864,0,14646,0,1.0,0.563,0.72,0.0,2.009,0.0
1784631498.8599763,18864,0,14656,0,1.0,0.563,0.72,0.0,2.008,0.0
1784631498.9735024,18864,0,14666,0,1.0,0.563,0.72,0.0,2.008,0.0
1784631498.9743314,18864,0,14676,0,1.0,0.562,0.72,0.0,2.007,0.0
1784631498.9748933,18864,0,14686,0,1.0,0.562,0.72,0.0,2.007,0.0
1784631498.975433,18864,0,14696,0,1.0,0.562,0.72,0.0,2.006,0.0
1784631498.976012,18864,0,14706,0,1.0,0.562,0.72,0.0,2.005,0.0
1784631498.976654,18864,0,14716,0,1.0,0.562,0.719,0.0,2.005,0.0
1784631498.9772332,18864,0,14726,0,1.0,0.562,0.719,0.0,2.004,0.0
1784631498.9777973,18864,0,14736,0,1.0,0.561,0.719,0.0,2.004,0.0
1784631498.9783437,18864,0,14746,0,1.0,0.561,0.719,0.0,2.003,0.0
1784631499.0865402,18864,0,14756,0,1.0,0.561,0.719,0.0,2.002,0.0
1784631499.0872288,18864,0,14766,0,1.0,0.561,0.719,0.0,2.002,0.0
1784631499.0877945,18864,0,14776,0,1.0,0.561,0.719,0.0,2.001,0.0
1784631499.088402,18864,0,14786,0,1.0,0.561,0.718,0.0,2.001,0.0
1784631499.0889902,18864,0,14796,0,1.0,0.56,0.718,0.0,2.0,0.0
1784631499.0895264,18864,0,14806,0,1.0,0.56,0.718,0.0,1.999,0.0
1784631499.090054,18864,0,14816,0,1.0,0.56,0.718,0.0,1.999,0.0
1784631499.2014205,18864,0,14826,0,1.0,0.56,0.718,0.0,1.998,0.0
1784631499.2022128,18864,0,14836,0,1.0,0.56,0.718,0.0,1.998,0.0
1784631499.2028,18864,0,14846,0,1.0,0.56,0.718,0.0,1.997,0.0
1784631499.203348,18864,0,14856,0,1.0,0.559,0.717,0.0,1.997,0.0
1784631499.2038505,18864,0,14866,0,1.0,0.559,0.717,0.0,1.996,0.0
1784631499.2049258,18864,0,14876,0,1.0,0.559,0.717,0.0,1.995,0.0
1784631499.206054,18864,0,14886,0,1.0,0.559,0.717,0.0,1.995,0.0
1784631499.3123405,18864,0,14896,0,1.0,0.559,0.717,0.0,1.994,0.0
1784631499.3164175,18864,0,14906,0,1.0,0.559,0.717,0.0,1.994,0.0
1784631499.3171892,18864,0,14916,0,1.0,0.558,0.717,0.0,1.993,0.0
1784631499.3177924,18864,0,14926,0,1.0,0.558,0.717,0.0,1.992,0.0
1784631499.3183303,18864,0,14936,0,1.0,0.558,0.716,0.0,1.992,0.0
1784631499.3189502,18864,0,14946,0,1.0,0.558,0.716,0.0,1.991,0.0
1784631499.3195395,18864,0,14956,0,1.0,0.558,0.716,0.0,1.991,0.0
1784631499.3201165,18864,0,14966,0,1.0,0.558,0.716,0.0,1.99,0.0
1784631499.3206162,18864,0,14976,0,1.0,0.557,0.716,0.0,1.989,0.0
1784631499.4279547,18864,0,14986,0,1.0,0.557,0.716,0.0,1.989,0.0
1784631499.4287355,18864,0,14996,0,1.0,0.557,0.716,0.0,1.988,0.0
1784631499.4292912,18864,0,15006,0,1.0,0.557,0.715,0.0,1.988,0.0
1784631499.4299185,18864,0,15016,0,1.0,0.557,0.715,0.0,1.987,0.0
1784631499.4313412,18864,0,15026,0,1.0,0.557,0.715,0.0,1.987,0.0
1784631499.4321196,18864,0,15036,0,1.0,0.556,0.715,0.0,1.986,0.0
1784631499.4326959,18864,0,15046,0,1.0,0.556,0.715,0.0,1.985,0.0
1784631499.433282,18864,0,15056,0,1.0,0.556,0.715,0.0,1.985,0.0
1784631499.4338303,18864,0,15066,0,1.0,0.556,0.715,0.0,1.984,0.0
1784631499.543627,18864,0,15076,0,1.0,0.556,0.714,0.0,1.984,0.0
1784631499.5443478,18864,0,15086,0,1.0,0.556,0.714,0.0,1.983,0.0
1784631499.544874,18864,0,15096,0,1.0,0.555,0.714,0.0,1.982,0.0
1784631499.5454297,18864,0,15106,0,1.0,0.555,0.714,0.0,1.982,0.0
1784631499.5460238,18864,0,15116,0,1.0,0.555,0.714,0.0,1.981,0.0
1784631499.5466993,18864,0,15126,0,1.0,0.555,0.714,0.0,1.981,0.0
1784631499.547217,18864,0,15136,0,1.0,0.555,0.714,0.0,1.98,0.0
1784631499.5481443,18864,0,15146,0,1.0,0.555,0.714,0.0,1.979,0.0
1784631499.6578405,18864,0,15156,0,1.0,0.554,0.713,0.0,1.979,0.0
1784631499.6586113,18864,0,15166,0,1.0,0.554,0.713,0.0,1.978,0.0
1784631499.659325,18864,0,15176,0,1.0,0.554,0.713,0.0,1.978,0.0
1784631499.6599174,18864,0,15186,0,1.0,0.554,0.713,0.0,1.977,0.0
1784631499.6604614,18864,0,15196,0,1.0,0.554,0.713,0.0,1.977,0.0
1784631499.6611009,18864,0,15206,0,1.0,0.554,0.713,0.0,1.976,0.0
1784631499.6619256,18864,0,15216,0,1.0,0.554,0.713,0.0,1.975,0.0
1784631499.662916,18864,0,15226,0,1.0,0.553,0.712,0.0,1.975,0.0
1784631499.7712653,18864,0,15236,0,1.0,0.553,0.712,0.0,1.974,0.0
1784631499.7720003,18864,0,15246,0,1.0,0.553,0.712,0.0,1.974,0.0
1784631499.7726154,18864,0,15256,0,1.0,0.553,0.712,0.0,1.973,0.0
1784631499.7732058,18864,0,15266,0,1.0,0.553,0.712,0.0,1.973,0.0
1784631499.7737577,18864,0,15276,0,1.0,0.553,0.712,0.0,1.972,0.0
1784631499.7743378,18864,0,15286,0,1.0,0.552,0.712,0.0,1.971,0.0
1784631499.774973,18864,0,15296,0,1.0,0.552,0.712,0.0,1.971,0.0
1784631499.775557,18864,0,15306,0,1.0,0.552,0.711,0.0,1.97,0.0
1784631499.7761607,18864,0,15316,0,1.0,0.552,0.711,0.0,1.97,0.0
1784631499.7767904,18864,0,15326,0,1.0,0.552,0.711,0.0,1.969,0.0
1784631499.8827987,18864,0,15336,0,1.0,0.552,0.711,0.0,1.969,0.0
1784631499.8835466,18864,0,15346,0,1.0,0.551,0.711,0.0,1.968,0.0
1784631499.884177,18864,0,15356,0,1.0,0.551,0.711,0.0,1.967,0.0
