timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625831.4995558,32352,0,155,33,1.0,0.995,0.967,0.0,1.658,0.0
1784625831.5543299,32362,0,155,33,1.0,0.995,0.966,0.0,1.658,0.0
1784625831.6126242,32372,0,155,33,1.0,0.995,0.965,0.0,1.657,0.0
1784625831.6748898,32382,0,155,33,1.0,0.995,0.964,0.0,1.657,0.0
1784625831.7698681,32392,0,155,33,1.0,0.995,0.964,0.0,1.656,0.0
1784625831.8147736,32402,0,155,33,1.0,0.995,0.963,0.0,1.656,0.0
1784625831.8801644,32412,0,155,33,1.0,0.995,0.97,0.0,1.655,0.0
1784625831.9344876,32422,0,155,33,1.0,0.995,0.969,0.0,1.655,0.0
1784625831.9902806,32432,0,155,33,1.0,0.995,0.968,0.0,1.654,0.0
1784625832.048839,32442,0,155,33,1.0,0.995,0.968,0.0,1.654,0.0
1784625832.1118438,32452,0,155,33,1.0,0.995,0.967,0.0,1.653,0.0
1784625832.1839201,32462,0,155,33,1.0,0.995,0.966,0.0,1.653,0.0
1784625832.249725,32472,0,155,33,1.0,0.995,0.965,0.0,1.652,0.0
1784625832.3047693,32482,0,155,33,1.0,0.995,0.964,0.0,1.652,0.0
1784625832.359995,32492,0,155,33,1.0,0.995,0.964,0.0,1.651,0.0
1784625832.4185042,32502,0,155,33,1.0,0.995,0.963,0.0,1.651,0.0
1784625832.492043,32512,0,155,33,1.0,0.995,0.97,0.0,1.65,0.0
1784625832.5529535,32522,0,155,33,1.0,0.995,0.969,0.0,1.65,0.0
1784625832.6108687,32532,0,155,33,1.0,0.995,0.968,0.0,1.649,0.0
1784625832.6835246,32542,0,155,33,1.0,0.995,0.968,0.0,1.649,0.0
1784625832.768734,32552,0,155,33,1.0,0.995,0.967,0.0,1.648,0.0
1784625832.8278425,32562,0,155,33,1.0,0.995,0.966,0.0,1.648,0.0
1784625832.8889918,32572,0,155,33,1.0,0.995,0.965,0.0,1.647,0.0
1784625832.9557755,32582,0,155,33,1.0,0.995,0.964,0.0,1.647,0.0
1784625833.015647,32592,0,155,33,1.0,0.995,0.964,0.0,1.646,0.0
1784625833.0781584,32602,0,155,33,1.0,0.995,0.963,0.0,1.646,0.0
1784625833.136041,32612,0,155,33,1.0,0.995,0.97,0.0,1.645,0.0
1784625833.189205,32622,0,155,33,1.0,0.995,0.969,0.0,1.645,0.0
1784625833.2498324,32632,0,155,33,1.0,0.995,0.968,0.0,1.644,0.0
1784625833.3047,32642,0,155,33,1.0,0.995,0.968,0.0,1.644,0.0
1784625833.368996,32652,0,155,33,1.0,0.995,0.967,0.0,1.643,0.0
1784625833.4242506,32662,0,155,33,1.0,0.995,0.966,0.0,1.643,0.0
1784625833.4877105,32672,0,155,33,1.0,0.995,0.965,0.0,1.642,0.0
1784625833.5416589,32682,0,155,33,1.0,0.995,0.964,0.0,1.642,0.0
1784625833.5999038,32692,0,155,33,1.0,0.995,0.964,0.0,1.641,0.0
1784625833.6495235,32702,0,155,33,1.0,0.995,0.963,0.0,1.641,0.0
1784625833.7218504,32712,0,155,33,1.0,0.995,0.97,0.0,1.64,0.0
1784625833.778357,32722,0,155,33,1.0,0.995,0.969,0.0,1.64,0.0
1784625833.8381135,32732,0,155,33,1.0,0.995,0.968,0.0,1.639,0.0
1784625833.888486,32742,0,155,33,1.0,0.995,0.968,0.0,1.639,0.0
1784625833.9460237,32752,0,155,33,1.0,0.995,0.967,0.0,1.638,0.0
1784625833.9978905,32762,0,155,33,1.0,0.995,0.966,0.0,1.638,0.0
1784625834.0540595,32772,0,155,33,1.0,0.995,0.965,0.0,1.637,0.0
1784625834.1681347,32782,0,155,33,1.0,0.995,0.964,0.0,1.637,0.0
1784625834.2477865,32792,0,155,33,1.0,0.995,0.964,0.0,1.636,0.0
1784625834.297778,32802,0,155,33,1.0,0.995,0.963,0.0,1.636,0.0
1784625834.3649633,32812,0,155,33,1.0,0.995,0.97,0.0,1.635,0.0
1784625834.4220757,32822,0,155,33,1.0,0.995,0.969,0.0,1.635,0.0
1784625834.4896626,32832,0,155,33,1.0,0.995,0.968,0.0,1.634,0.0
1784625834.5732665,32842,0,155,33,1.0,0.995,0.968,0.0,1.634,0.0
1784625834.635453,32852,0,155,33,1.0,0.995,0.967,0.0,1.633,0.0
1784625834.709326,32862,0,155,33,1.0,0.995,0.966,0.0,1.633,0.0
1784625834.7823946,32872,0,155,33,1.0,0.995,0.965,0.0,1.632,0.0
1784625834.8443098,32882,0,155,33,1.0,0.995,0.964,0.0,1.632,0.0
1784625834.9096882,32892,0,155,33,1.0,0.995,0.964,0.0,1.631,0.0
1784625834.967398,32902,0,155,33,1.0,0.995,0.963,0.0,1.631,0.0
1784625835.0359962,32912,0,155,33,1.0,0.995,0.97,0.0,1.63,0.0
1784625835.0880587,32922,0,155,33,1.0,0.995,0.969,0.0,1.63,0.0
1784625835.1487796,32932,0,155,33,1.0,0.995,0.968,0.0,1.629,0.0
1784625835.2243605,32942,0,155,33,1.0,0.995,0.968,0.0,1.629,0.0
1784625835.2818222,32952,0,155,33,1.0,0.995,0.967,0.0,1.628,0.0
1784625835.3385408,32962,0,155,33,1.0,0.995,0.966,0.0,1.628,0.0
1784625835.391502,32972,0,155,33,1.0,0.995,0.965,0.0,1.627,0.0
1784625835.4406276,32982,0,155,33,1.0,0.995,0.964,0.0,1.627,0.0
1784625835.4988327,32992,0,155,33,1.0,0.995,0.964,0.0,1.627,0.0
1784625835.5608904,33002,0,155,33,1.0,0.995,0.963,0.0,1.626,0.0
1784625835.618927,33012,0,155,33,1.0,0.995,0.97,0.0,1.626,0.0
1784625835.6742172,33022,0,155,33,1.0,0.995,0.969,0.0,1.625,0.0
1784625835.7322319,33032,0,155,33,1.0,0.995,0.968,0.0,1.625,0.0
1784625835.7939515,33042,0,155,33,1.0,0.995,0.968,0.0,1.624,0.0
1784625835.8569117,33052,0,155,33,1.0,0.995,0.967,0.0,1.624,0.0
1784625835.9176297,33062,0,155,33,1.0,0.995,0.966,0.0,1.623,0.0
1784625835.976525,33072,0,155,33,1.0,0.995,0.965,0.0,1.623,0.0
1784625836.0388296,33082,0,155,33,1.0,0.995,0.964,0.0,1.622,0.0
1784625836.1129644,33092,0,155,33,1.0,0.995,0.964,0.0,1.622,0.0
1784625836.213878,33102,0,155,33,1.0,0.995,0.963,0.0,1.621,0.0
1784625836.309853,33112,0,155,33,1.0,0.995,0.97,0.0,1.621,0.0
1784625836.3863294,33122,0,155,33,1.0,0.995,0.969,0.0,1.62,0.0
1784625836.4651513,33132,0,155,33,1.0,0.995,0.968,0.0,1.62,0.0
1784625836.5561242,33142,0,155,33,1.0,0.995,0.968,0.0,1.619,0.0
1784625836.633533,33152,0,155,33,1.0,0.995,0.967,0.0,1.619,0.0
1784625836.7120423,33162,0,155,33,1.0,0.995,0.966,0.0,1.618,0.0
1784625836.7877078,33172,0,155,33,1.0,0.995,0.965,0.0,1.618,0.0
1784625836.8558886,33182,0,155,33,1.0,0.995,0.964,0.0,1.617,0.0
1784625836.9125457,33192,0,155,33,1.0,0.995,0.964,0.0,1.617,0.0
1784625836.978729,33202,0,155,33,1.0,0.995,0.963,0.0,1.616,0.0
1784625837.0609095,33212,0,155,33,1.0,0.995,0.97,0.0,1.616,0.0
1784625837.1437342,33222,0,155,33,1.0,0.995,0.969,0.0,1.615,0.0
1784625837.2227528,33232,0,155,33,1.0,0.995,0.968,0.0,1.615,0.0
1784625837.2934842,33242,0,155,33,1.0,0.995,0.968,0.0,1.614,0.0
1784625837.3699286,33252,0,155,33,1.0,0.995,0.967,0.0,1.614,0.0
1784625837.4450357,33262,0,155,33,1.0,0.995,0.966,0.0,1.613,0.0
1784625837.5138261,33272,0,155,33,1.0,0.995,0.965,0.0,1.613,0.0
1784625837.5682578,33282,0,155,33,1.0,0.995,0.964,0.0,1.612,0.0
1784625837.6279979,33292,0,155,33,1.0,0.995,0.964,0.0,1.612,0.0
1784625837.6813297,33302,0,155,33,1.0,0.995,0.963,0.0,1.611,0.0
1784625837.7769177,33312,0,155,33,1.0,0.995,0.97,0.0,1.611,0.0
1784625837.8388155,33322,0,155,33,1.0,0.995,0.969,0.0,1.611,0.0
1784625837.897058,33332,0,155,33,1.0,0.995,0.968,0.0,1.61,0.0
1784625837.955159,33342,0,155,33,1.0,0.995,0.968,0.0,1.61,0.0
1784625838.007255,33352,0,155,33,1.0,0.995,0.967,0.0,1.609,0.0
1784625838.0651882,33362,0,155,33,1.0,0.995,0.966,0.0,1.609,0.0
1784625838.120085,33372,0,155,33,1.0,0.995,0.965,0.0,1.608,0.0
1784625838.1970525,33382,0,155,33,1.0,0.995,0.964,0.0,1.608,0.0
1784625838.2502997,33392,0,155,33,1.0,0.995,0.964,0.0,1.607,0.0
1784625838.3150768,33402,0,155,33,1.0,0.995,0.963,0.0,1.607,0.0
1784625838.379629,33412,0,155,33,1.0,0.995,0.97,0.0,1.606,0.0
1784625838.4305158,33422,0,155,33,1.0,0.995,0.969,0.0,1.606,0.0
1784625838.4815588,33432,0,155,33,1.0,0.995,0.968,0.0,1.605,0.0
1784625838.5372849,33442,0,155,33,1.0,0.995,0.968,0.0,1.605,0.0
1784625838.5942044,33452,0,155,33,1.0,0.995,0.967,0.0,1.604,0.0
1784625838.6626298,33462,0,155,33,1.0,0.995,0.966,0.0,1.604,0.0
1784625838.7157648,33472,0,155,33,1.0,0.995,0.965,0.0,1.603,0.0
1784625838.7682843,33482,0,155,33,1.0,0.995,0.964,0.0,1.603,0.0
1784625838.8239143,33492,0,155,33,1.0,0.995,0.964,0.0,1.602,0.0
1784625838.8835738,33502,0,155,33,1.0,0.995,0.963,0.0,1.602,0.0
1784625838.9422805,33512,0,155,33,1.0,0.995,0.97,0.0,1.601,0.0
1784625838.992303,33522,0,155,33,1.0,0.995,0.969,0.0,1.601,0.0
1784625839.0499027,33532,0,155,33,1.0,0.995,0.968,0.0,1.6,0.0
1784625839.1085398,33542,0,155,33,1.0,0.995,0.968,0.0,1.6,0.0
1784625839.1645086,33552,0,155,33,1.0,0.995,0.967,0.0,1.6,0.0
1784625839.2307518,33562,0,155,33,1.0,0.995,0.966,0.0,1.599,0.0
1784625839.2790089,33572,0,155,33,1.0,0.995,0.965,0.0,1.599,0.0
1784625839.337629,33582,0,155,33,1.0,0.995,0.964,0.0,1.598,0.0
1784625839.3889873,33592,0,155,33,1.0,0.995,0.964,0.0,1.598,0.0
1784625839.4482365,33602,0,155,33,1.0,0.995,0.963,0.0,1.597,0.0
1784625839.520086,33612,0,155,33,1.0,0.995,0.97,0.0,1.597,0.0
1784625839.5832703,33622,0,155,33,1.0,0.995,0.969,0.0,1.596,0.0
1784625839.6429217,33632,0,155,33,1.0,0.995,0.968,0.0,1.596,0.0
1784625839.6962593,33642,0,155,33,1.0,0.995,0.968,0.0,1.595,0.0
1784625839.7475986,33652,0,155,33,1.0,0.995,0.967,0.0,1.595,0.0
1784625839.7955549,33662,0,155,33,1.0,0.995,0.966,0.0,1.594,0.0
1784625839.847619,33672,0,155,33,1.0,0.995,0.965,0.0,1.594,0.0
1784625839.9044242,33682,0,155,33,1.0,0.995,0.964,0.0,1.593,0.0
1784625839.9626317,33692,0,155,33,1.0,0.995,0.964,0.0,1.593,0.0
1784625840.020943,33702,0,155,33,1.0,0.995,0.963,0.0,1.592,0.0
1784625840.0782099,33712,0,155,33,1.0,0.995,0.97,0.0,1.592,0.0
1784625840.1359477,33722,0,155,33,1.0,0.995,0.969,0.0,1.592,0.0
1784625840.1976821,33732,0,155,33,1.0,0.995,0.968,0.0,1.591,0.0
1784625840.2507887,33742,0,155,33,1.0,0.995,0.968,0.0,1.591,0.0
1784625840.306518,33752,0,155,33,1.0,0.995,0.967,0.0,1.59,0.0
1784625840.363248,33762,0,155,33,1.0,0.995,0.966,0.0,1.59,0.0
1784625840.4206882,33772,0,155,33,1.0,0.995,0.965,0.0,1.589,0.0
1784625840.4798102,33782,0,155,33,1.0,0.995,0.964,0.0,1.589,0.0
1784625840.5392292,33792,0,155,33,1.0,0.995,0.964,0.0,1.588,0.0
1784625840.584061,33802,0,155,33,1.0,0.995,0.963,0.0,1.588,0.0
1784625840.6369867,33812,0,155,33,1.0,0.995,0.97,0.0,1.587,0.0
1784625840.6878512,33822,0,155,33,1.0,0.995,0.969,0.0,1.587,0.0
1784625840.745684,33832,0,155,33,1.0,0.995,0.968,0.0,1.586,0.0
1784625840.8155956,33842,0,155,33,1.0,0.995,0.968,0.0,1.586,0.0
1784625840.879655,33852,0,155,33,1.0,0.995,0.967,0.0,1.585,0.0
1784625840.9289396,33862,0,155,33,1.0,0.995,0.966,0.0,1.585,0.0
1784625840.9784243,33872,0,155,33,1.0,0.995,0.965,0.0,1.585,0.0
1784625841.032623,33882,0,155,33,1.0,0.995,0.964,0.0,1.584,0.0
1784625841.0854738,33892,0,155,33,1.0,0.995,0.964,0.0,1.584,0.0
1784625841.1530385,33902,0,155,33,1.0,0.995,0.963,0.0,1.583,0.0
1784625841.2310128,33912,0,155,33,1.0,0.995,0.97,0.0,1.583,0.0
1784625841.3099942,33922,0,155,33,1.0,0.995,0.969,0.0,1.582,0.0
1784625841.3665721,33932,0,155,33,1.0,0.995,0.968,0.0,1.582,0.0
1784625841.4289243,33942,0,155,33,1.0,0.995,0.968,0.0,1.581,0.0
1784625841.4859352,33952,0,155,33,1.0,0.995,0.967,0.0,1.581,0.0
1784625841.5482867,33962,0,155,33,1.0,0.995,0.966,0.0,1.58,0.0
1784625841.60253,33972,0,155,33,1.0,0.995,0.965,0.0,1.58,0.0
1784625841.6545656,33982,0,155,33,1.0,0.995,0.964,0.0,1.579,0.0
1784625841.7123933,33992,0,155,33,1.0,0.995,0.964,0.0,1.579,0.0
1784625841.769664,34002,0,155,33,1.0,0.995,0.963,0.0,1.578,0.0
1784625841.831534,34012,0,155,33,1.0,0.995,0.97,0.0,1.578,0.0
1784625841.8967595,34022,0,155,33,1.0,0.995,0.969,0.0,1.578,0.0
1784625841.9549205,34032,0,155,33,1.0,0.995,0.968,0.0,1.577,0.0
1784625842.028975,34042,0,155,33,1.0,0.995,0.968,0.0,1.577,0.0
1784625842.09559,34052,0,155,33,1.0,0.995,0.967,0.0,1.576,0.0
1784625842.152549,34062,0,155,33,1.0,0.995,0.966,0.0,1.576,0.0
1784625842.2090983,34072,0,155,33,1.0,0.995,0.965,0.0,1.575,0.0
1784625842.2677846,34082,0,155,33,1.0,0.995,0.964,0.0,1.575,0.0
1784625842.3188405,34092,0,155,33,1.0,0.995,0.964,0.0,1.574,0.0
1784625842.382973,34102,0,155,33,1.0,0.995,0.963,0.0,1.574,0.0
1784625842.4744563,34112,0,155,33,1.0,0.995,0.97,0.0,1.573,0.0
1784625842.5371249,34122,0,155,33,1.0,0.995,0.969,0.0,1.573,0.0
1784625842.5841634,34132,0,155,33,1.0,0.995,0.968,0.0,1.573,0.0
1784625842.6402807,34142,0,155,33,1.0,0.995,0.968,0.0,1.572,0.0
1784625842.6966608,34152,0,155,33,1.0,0.995,0.967,0.0,1.572,0.0
1784625842.758394,34162,0,155,33,1.0,0.995,0.966,0.0,1.571,0.0
1784625842.8254364,34172,0,155,33,1.0,0.995,0.965,0.0,1.571,0.0
1784625842.885168,34182,0,155,33,1.0,0.995,0.964,0.0,1.57,0.0
1784625842.9522684,34192,0,155,33,1.0,0.995,0.964,0.0,1.57,0.0
1784625843.006591,34202,0,155,33,1.0,0.995,0.963,0.0,1.569,0.0
1784625843.0750673,34212,0,155,33,1.0,0.995,0.97,0.0,1.569,0.0
1784625843.1276248,34222,0,155,33,1.0,0.995,0.969,0.0,1.568,0.0
1784625843.192117,34232,0,155,33,1.0,0.995,0.968,0.0,1.568,0.0
1784625843.2471423,34242,0,155,33,1.0,0.995,0.968,0.0,1.568,0.0
1784625843.3122687,34252,0,155,33,1.0,0.995,0.967,0.0,1.567,0.0
1784625843.3707185,34262,0,155,33,1.0,0.995,0.966,0.0,1.567,0.0
1784625843.426465,34272,0,155,33,1.0,0.995,0.965,0.0,1.566,0.0
1784625843.4849412,34282,0,155,33,1.0,0.995,0.964,0.0,1.566,0.0
1784625843.5428452,34292,0,155,33,1.0,0.996,0.964,0.0,1.565,0.0
1784625843.5962162,34302,0,155,33,1.0,0.996,0.963,0.0,1.565,0.0
1784625843.6746109,34312,0,155,33,1.0,0.996,0.97,0.0,1.564,0.0
1784625843.734803,34322,0,155,33,1.0,0.996,0.969,0.0,1.564,0.0
1784625843.7849097,34332,0,155,33,1.0,0.996,0.968,0.0,1.563,0.0
1784625843.838594,34342,0,155,33,1.0,0.996,0.968,0.0,1.563,0.0
1784625843.8913915,34352,0,155,33,1.0,0.996,0.967,0.0,1.563,0.0
1784625843.9480405,34362,0,155,33,1.0,0.996,0.966,0.0,1.562,0.0
1784625844.0019612,34372,0,155,33,1.0,0.996,0.965,0.0,1.562,0.0
1784625844.0588486,34382,0,155,33,1.0,0.996,0.964,0.0,1.561,0.0
1784625844.1218257,34392,0,155,33,1.0,0.996,0.964,0.0,1.561,0.0
1784625844.1804476,34402,0,155,33,1.0,0.996,0.963,0.0,1.56,0.0
1784625844.2389486,34412,0,155,33,1.0,0.996,0.97,0.0,1.56,0.0
1784625844.2998042,34422,0,155,33,1.0,0.996,0.969,0.0,1.559,0.0
1784625844.3538282,34432,0,155,33,1.0,0.996,0.968,0.0,1.559,0.0
1784625844.406571,34442,0,155,33,1.0,0.996,0.968,0.0,1.558,0.0
1784625844.458227,34452,0,155,33,1.0,0.996,0.967,0.0,1.558,0.0
1784625844.5140195,34462,0,155,33,1.0,0.996,0.966,0.0,1.558,0.0
1784625844.570103,34472,0,155,33,1.0,0.996,0.965,0.0,1.557,0.0
1784625844.6402748,34482,0,155,33,1.0,0.996,0.964,0.0,1.557,0.0
1784625844.697835,34492,0,155,33,1.0,0.996,0.964,0.0,1.556,0.0
1784625844.744756,34502,0,155,33,1.0,0.996,0.963,0.0,1.556,0.0
1784625844.8085475,34512,0,155,33,1.0,0.996,0.97,0.0,1.555,0.0
1784625844.875012,34522,0,155,33,1.0,0.996,0.969,0.0,1.555,0.0
1784625844.933365,34532,0,155,33,1.0,0.996,0.968,0.0,1.554,0.0
1784625844.9968839,34542,0,155,33,1.0,0.996,0.968,0.0,1.554,0.0
1784625845.0620148,34552,0,155,33,1.0,0.996,0.967,0.0,1.554,0.0
1784625845.1182995,34562,0,155,33,1.0,0.996,0.966,0.0,1.553,0.0
1784625845.180978,34572,0,155,33,1.0,0.996,0.965,0.0,1.553,0.0
1784625845.232434,34582,0,155,33,1.0,0.996,0.964,0.0,1.552,0.0
1784625845.2752995,34592,0,155,33,1.0,0.996,0.964,0.0,1.552,0.0
1784625845.332014,34602,0,155,33,1.0,0.996,0.963,0.0,1.551,0.0
1784625845.393606,34612,0,155,33,1.0,0.996,0.97,0.0,1.551,0.0
1784625845.4607136,34622,0,155,33,1.0,0.996,0.969,0.0,1.55,0.0
1784625845.5329635,34632,0,155,33,1.0,0.996,0.968,0.0,1.55,0.0
1784625845.5846255,34642,0,155,33,1.0,0.996,0.968,0.0,1.55,0.0
1784625845.6466274,34652,0,155,33,1.0,0.996,0.967,0.0,1.549,0.0
1784625845.7052765,34662,0,155,33,1.0,0.996,0.966,0.0,1.549,0.0
1784625845.7610965,34672,0,155,33,1.0,0.996,0.965,0.0,1.548,0.0
1784625845.8247936,34682,0,155,33,1.0,0.996,0.964,0.0,1.548,0.0
1784625845.8771675,34692,0,155,33,1.0,0.996,0.964,0.0,1.547,0.0
1784625845.9384608,34702,0,155,33,1.0,0.996,0.963,0.0,1.547,0.0
1784625846.0035307,34712,0,155,33,1.0,0.996,0.97,0.0,1.546,0.0
1784625846.085747,34722,0,155,33,1.0,0.996,0.969,0.0,1.546,0.0
1784625846.1470902,34732,0,155,33,1.0,0.996,0.968,0.0,1.546,0.0
1784625846.205755,34742,0,155,33,1.0,0.996,0.968,0.0,1.545,0.0
1784625846.2680101,34752,0,155,33,1.0,0.996,0.967,0.0,1.545,0.0
1784625846.327153,34762,0,155,33,1.0,0.996,0.966,0.0,1.544,0.0
1784625846.391921,34772,0,155,33,1.0,0.996,0.965,0.0,1.544,0.0
1784625846.4648113,34782,0,155,33,1.0,0.996,0.964,0.0,1.543,0.0
1784625846.5404003,34792,0,155,33,1.0,0.996,0.964,0.0,1.543,0.0
1784625846.6153266,34802,0,155,33,1.0,0.996,0.963,0.0,1.542,0.0
1784625846.6907122,34812,0,155,33,1.0,0.996,0.97,0.0,1.542,0.0
1784625846.7487204,34822,0,155,33,1.0,0.996,0.969,0.0,1.542,0.0
1784625846.8140688,34832,0,155,33,1.0,0.996,0.968,0.0,1.541,0.0
1784625846.886277,34842,0,155,33,1.0,0.996,0.968,0.0,1.541,0.0
1784625846.9585865,34852,0,155,33,1.0,0.996,0.967,0.0,1.54,0.0
1784625847.016845,34862,0,155,33,1.0,0.996,0.966,0.0,1.54,0.0
1784625847.0964391,34872,0,155,33,1.0,0.996,0.965,0.0,1.539,0.0
1784625847.1669004,34882,0,155,33,1.0,0.996,0.964,0.0,1.539,0.0
1784625847.2353075,34892,0,155,33,1.0,0.996,0.964,0.0,1.538,0.0
1784625847.2988918,34902,0,155,33,1.0,0.996,0.963,0.0,1.538,0.0
1784625847.3738058,34912,0,155,33,1.0,0.996,0.97,0.0,1.538,0.0
1784625847.4601457,34922,0,155,33,1.0,0.996,0.969,0.0,1.537,0.0
1784625847.540794,34932,0,155,33,1.0,0.996,0.968,0.0,1.537,0.0
1784625847.6223724,34942,0,155,33,1.0,0.996,0.968,0.0,1.536,0.0
1784625847.698959,34952,0,155,33,1.0,0.996,0.967,0.0,1.536,0.0
1784625847.7712314,34962,0,155,33,1.0,0.996,0.966,0.0,1.535,0.0
1784625847.8561265,34972,0,155,33,1.0,0.996,0.965,0.0,1.535,0.0
1784625847.936523,34982,0,155,33,1.0,0.996,0.964,0.0,1.535,0.0
1784625848.0186126,34992,0,155,33,1.0,0.996,0.964,0.0,1.534,0.0
1784625848.0964158,35002,0,155,33,1.0,0.996,0.963,0.0,1.534,0.0
1784625848.1725752,35012,0,155,33,1.0,0.996,0.97,0.0,1.533,0.0
1784625848.2439425,35022,0,155,33,1.0,0.996,0.969,0.0,1.533,0.0
1784625848.3164022,35032,0,155,33,1.0,0.996,0.968,0.0,1.532,0.0
1784625848.3853314,35042,0,155,33,1.0,0.996,0.968,0.0,1.532,0.0
1784625848.4633868,35052,0,155,33,1.0,0.996,0.967,0.0,1.532,0.0
1784625848.5474749,35062,0,155,33,1.0,0.996,0.966,0.0,1.531,0.0
1784625848.631652,35072,0,155,33,1.0,0.996,0.965,0.0,1.531,0.0
1784625848.700651,35082,0,155,33,1.0,0.996,0.964,0.0,1.53,0.0
1784625848.7876308,35092,0,155,33,1.0,0.996,0.964,0.0,1.53,0.0
1784625848.8686943,35102,0,155,33,1.0,0.996,0.963,0.0,1.529,0.0
1784625848.9694095,35112,0,155,33,1.0,0.996,0.97,0.0,1.529,0.0
1784625849.072631,35122,0,155,33,1.0,0.996,0.969,0.0,1.528,0.0
1784625849.150222,35132,0,155,33,1.0,0.996,0.968,0.0,1.528,0.0
1784625849.226446,35142,0,155,33,1.0,0.996,0.968,0.0,1.528,0.0
1784625849.3242106,35152,0,155,33,1.0,0.996,0.967,0.0,1.527,0.0
1784625849.419956,35162,0,155,33,1.0,0.996,0.966,0.0,1.527,0.0
1784625849.4929035,35172,0,155,33,1.0,0.996,0.965,0.0,1.526,0.0
1784625849.568932,35182,0,155,33,1.0,0.996,0.964,0.0,1.526,0.0
1784625849.641758,35192,0,155,33,1.0,0.996,0.964,0.0,1.525,0.0
1784625849.7027342,35202,0,155,33,1.0,0.996,0.963,0.0,1.525,0.0
1784625849.7563384,35212,0,155,33,1.0,0.996,0.97,0.0,1.525,0.0
1784625849.80592,35222,0,155,33,1.0,0.996,0.969,0.0,1.524,0.0
1784625849.863529,35232,0,155,33,1.0,0.996,0.968,0.0,1.524,0.0
1784625849.9133363,35242,0,155,33,1.0,0.996,0.968,0.0,1.523,0.0
1784625849.971755,35252,0,155,33,1.0,0.996,0.967,0.0,1.523,0.0
1784625850.0240932,35262,0,155,33,1.0,0.996,0.966,0.0,1.522,0.0
1784625850.0777483,35272,0,155,33,1.0,0.996,0.965,0.0,1.522,0.0
1784625850.130442,35282,0,155,33,1.0,0.996,0.964,0.0,1.522,0.0
1784625850.1887214,35292,0,155,33,1.0,0.996,0.964,0.0,1.521,0.0
1784625850.2490792,35302,0,155,33,1.0,0.996,0.963,0.0,1.521,0.0
1784625850.3128495,35312,0,155,33,1.0,0.996,0.97,0.0,1.52,0.0
1784625850.368385,35322,0,155,33,1.0,0.996,0.969,0.0,1.52,0.0
1784625850.4229023,35332,0,155,33,1.0,0.996,0.968,0.0,1.519,0.0
1784625850.4835124,35342,0,155,33,1.0,0.996,0.968,0.0,1.519,0.0
1784625850.5388775,35352,0,155,33,1.0,0.996,0.967,0.0,1.519,0.0
1784625850.596694,35362,0,155,33,1.0,0.996,0.966,0.0,1.518,0.0
1784625850.6491885,35372,0,155,33,1.0,0.996,0.965,0.0,1.518,0.0
1784625850.8305047,35382,0,155,33,1.0,0.996,0.964,0.0,1.517,0.0
1784625850.8797383,35392,0,155,33,1.0,0.996,0.964,0.0,1.517,0.0
1784625850.9302235,35402,0,155,33,1.0,0.996,0.963,0.0,1.516,0.0
1784625850.9854758,35412,0,155,33,1.0,0.996,0.97,0.0,1.516,0.0
1784625851.059071,35422,0,155,33,1.0,0.996,0.969,0.0,1.516,0.0
1784625851.1167052,35432,0,155,33,1.0,0.996,0.968,0.0,1.515,0.0
1784625851.1690338,35442,0,155,33,1.0,0.996,0.968,0.0,1.515,0.0
1784625851.2228568,35452,0,155,33,1.0,0.996,0.967,0.0,1.514,0.0
1784625851.2818985,35462,0,155,33,1.0,0.996,0.966,0.0,1.514,0.0
1784625851.3335283,35472,0,155,33,1.0,0.996,0.965,0.0,1.513,0.0
1784625851.3821938,35482,0,155,33,1.0,0.996,0.964,0.0,1.513,0.0
1784625851.4406347,35492,0,155,33,1.0,0.996,0.964,0.0,1.513,0.0
1784625851.493337,35502,0,155,33,1.0,0.996,0.963,0.0,1.512,0.0
1784625851.554219,35512,0,155,33,1.0,0.996,0.97,0.0,1.512,0.0
1784625851.625656,35522,0,155,33,1.0,0.996,0.969,0.0,1.511,0.0
1784625851.6852632,35532,0,155,33,1.0,0.996,0.968,0.0,1.511,0.0
1784625851.7362633,35542,0,155,33,1.0,0.996,0.968,0.0,1.511,0.0
1784625851.801585,35552,0,155,33,1.0,0.996,0.967,0.0,1.51,0.0
1784625851.849251,35562,0,155,33,1.0,0.996,0.966,0.0,1.51,0.0
1784625851.905973,35572,0,155,33,1.0,0.996,0.965,0.0,1.509,0.0
1784625851.960629,35582,0,155,33,1.0,0.996,0.964,0.0,1.509,0.0
1784625852.0270724,35592,0,155,33,1.0,0.996,0.964,0.0,1.508,0.0
1784625852.0909877,35602,0,155,33,1.0,0.996,0.963,0.0,1.508,0.0
1784625852.144192,35612,0,155,33,1.0,0.996,0.97,0.0,1.508,0.0
1784625852.2000802,35622,0,155,33,1.0,0.996,0.969,0.0,1.507,0.0
1784625852.2541606,35632,0,155,33,1.0,0.996,0.968,0.0,1.507,0.0
1784625852.3142312,35642,0,155,33,1.0,0.996,0.968,0.0,1.506,0.0
1784625852.3699038,35652,0,155,33,1.0,0.996,0.967,0.0,1.506,0.0
1784625852.4375224,35662,0,155,33,1.0,0.996,0.966,0.0,1.505,0.0
1784625852.4932373,35672,0,155,33,1.0,0.996,0.965,0.0,1.505,0.0
1784625852.5501366,35682,0,155,33,1.0,0.996,0.964,0.0,1.505,0.0
